layout,boot_ms,boot_sd,launch_word_ms,launch_word_sd,launch_excel_ms,launch_excel_sd,launch_netscape_ms,launch_netscape_sd,documents_ms,documents_sd,browse_ms,browse_sd,paging_ms,paging_sd,day_ms,boot_after_90d_ms,boot_after_rerun_ms,rerun_mb_moved
none,4668.5,83.9,2892.8,104.5,2572.5,152.7,1528.1,61.5,517.5,113.8,765.6,56.5,2288.9,66.0,32899.9,4823.8,4823.8,0.0
win95_files_only,4635.2,83.3,2814.1,115.2,2571.1,152.8,1528.3,61.5,537.4,109.5,765.6,56.5,2288.9,66.0,32768.0,4856.9,4783.8,91.5
win95_full,3782.7,68.8,2052.7,64.6,1850.7,92.3,1371.0,60.4,532.7,115.1,787.0,61.5,2762.7,113.9,32228.9,4008.2,3826.9,1077.1
win95_full_offline,3787.5,68.2,2053.3,63.9,1849.0,90.1,1368.8,60.6,547.9,124.1,788.9,60.8,2060.8,62.2,28067.1,3982.3,3831.5,1127.8
defrag95,2505.6,59.8,1555.3,65.7,1434.3,88.3,1124.0,59.0,529.0,111.0,797.2,51.8,1973.2,51.4,24319.2,3209.0,2707.8,203.7
